300.00	-1163.0								
325.00	-795.94								
350.00	-580.11								
375.00	-443.32								
400.00	-351.11								
425.00	-285.75								
450.00	-237.52								
475.00	-200.75								
500.00	-171.97								
525.00	-148.94								
550.00	-130.18								
575.00	-114.67								
600.00	-101.66								
625.00	-90.640								
650.00	-81.200								
675.00	-73.040								
700.00	-64.940								
725.00	-59.720								
750.00	-54.230								
775.00	-49.350								
800.00	-45.000								
850.00	-37.580								
900.00	-31.510								
950.00	-26.470								
1000.0	-22.220								
1100.0	-15.490								
1200.0	-10.430								
1300.0	-6.5000								
1400.0	-3.3700								
1500.0	-0.84000								
1600.0	1.2600								
1800.0	4.4900								
2000.0	6.8500								
2500.0	10.570								
3000.0	12.640								
