
c1=7.8063*(1/c0^ 0.5)-39.354*(1/c0)+92.147*(1/c0)^ 1.5-121.58*(1/c0)^ 2+72.269*(1/c0)^ 2.5-0.37916*(1/c0)^ 5-22.044*(1/c0)^ 3.5+8.5833*(1/c0)^ 4

c0=T*	c1=B*	
0.30000	-27.880								
0.35000	-18.750								
0.40000	-13.798								
0.45000	-10.750								
0.50000	-8.7200								
0.55000	-7.2740								
0.60000	-6.1980								
0.65000	-5.3680								
0.70000	-4.7100								
0.75000	-4.1759								
0.80000	-3.7340								
0.85000	-3.3630								
0.90000	-3.0470								
0.95000	-2.7749								
1.0000	-2.5380								
1.0500	-2.3300								
1.1000	-2.1460								
1.1500	-1.9826								
1.2000	-1.8359								
1.2500	-1.7038								
1.3000	-1.5841								
1.3500	-1.4752								
1.4000	-1.3758								
1.4500	-1.2847								
1.5000	-1.2000								
1.5500	-1.1235								
1.6000	-1.0519								
1.6500	-0.98545								
1.7000	-0.92361								
1.7500	-0.86594								
1.8000	-0.81200								
1.8500	-0.76153								
1.9000	-0.71414								
1.9500	-0.66959								
2.0000	-0.62762								
2.1000	-0.55063								
2.2000	-0.48170								
2.3000	-0.41968								
2.4000	-0.36358								
2.5000	-0.31261								
2.6000	-0.26613								
2.7000	-0.22358								
2.8000	-0.18450								
2.9000	-0.14850								
3.0000	-0.11523								
3.1000	-0.055786								
3.2000	-0.055780								
3.3404	-0.018891								
4.2279	0.15077								
5.5643	0.29239								
7.5042	0.39647								
10.320	0.46627								
14.439	0.50752								
20.525	0.52595								
29.656	0.52712								
43.575	0.51499								
65.211	0.49314								
99.709	0.46428								
157.36	0.42998								
268.62	0.38861								
443.64	0.35065								

